🕘️更新时间,#genre#
韓國娛樂台KMTV,http://103.251.89.243:50007/4gtv-4gtv016/index.m3u8
ROCKEntertainment,http://103.251.89.243:50007/4gtv-live080/index.m3u8
Lifetime娛樂頻道,http://103.251.89.243:50007/4gtv-live029/index.m3u8
電影原聲台CMusic,http://103.251.89.243:50007/4gtv-live031/index.m3u8
TRACEUrban,http://103.251.89.243:50007/4gtv-4gtv082/index.m3u8
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TRACEUrban,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv082
MTVLiveHD音樂頻道,http://103.251.89.243:50007/4gtv-live025/index.m3u8
MezzoLiveHD,http://103.251.89.243:50007/4gtv-4gtv083/index.m3u8
MezzoLiveHD,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv083
CLASSICA古典樂,http://103.251.89.243:50007/4gtv-4gtv059/index.m3u8
TRACESportStars,http://103.251.89.243:50007/4gtv-4gtv077/index.m3u8
TRACESportStars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
智林體育台,http://103.251.89.243:50007/4gtv-4gtv101/index.m3u8
車迷TV,http://103.251.89.243:50007/4gtv-live201/index.m3u8
GINXEsportsTV,http://103.251.89.243:50007/4gtv-4gtv053/index.m3u8
PetClubTV,http://103.251.89.243:50007/4gtv-live110/index.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
民視旅遊台,http://103.251.89.243:50007/litv-ftv07/index.m3u8
民視旅遊台,https://tv.iill.top/litv/litv-ftv07
民視旅遊台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3Dlitv-ftv07
滾動力rollor,http://103.251.89.243:50007/4gtv-live012/index.m3u8
亞洲旅遊台,http://103.251.89.243:50007/4gtv-4gtv076/index.m3u8
亞洲旅遊台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv076
fun探索娛樂台,http://103.251.89.243:50007/4gtv-live011/index.m3u8
LoveNature,http://103.251.89.243:50007/4gtv-live208/index.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
LoveNature,https://bamus-klowdtv.amagi.tv/playlist.m3u8
LoveNature,http://143.244.60.30/LOVE_NATURE/index.m3u8
LoveNature,http://aktv_stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
LoveNature,https://cc04.tv12.xyz/27.m3u8
History歷史頻道,http://103.251.89.243:50007/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://103.251.89.243:50007/4gtv-live120/index.m3u8
LUXETVChannel,http://103.251.89.243:50007/4gtv-live121/index.m3u8
TV5MONDESTYLEHD生活時尚,http://103.251.89.243:50007/4gtv-live122/index.m3u8
MagellanTV頻道(麥哲倫頻道),http://103.251.89.243:50007/4gtv-live123/index.m3u8
民視影劇台,http://103.251.89.243:50007/litv-ftv09/index.m3u8
民視影劇台,https://tv.iill.top/litv/litv-ftv09
民視影劇台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3Dlitv-ftv09
HITS頻道,http://103.251.89.243:50007/4gtv-live620/index.m3u8
八大精彩台,http://103.251.89.243:50007/4gtv-4gtv034/index.m3u8
靖天戲劇台,http://103.251.89.243:50007/4gtv-4gtv058/index.m3u8
靖天戲劇台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戲劇台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8
靖天戲劇台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戲劇台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv058
靖洋戲劇台,http://103.251.89.243:50007/4gtv-4gtv045/index.m3u8
靖洋戲劇台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv045
CI罪案偵查頻道,http://103.251.89.243:50007/4gtv-live027/index.m3u8
ROCKAction,http://103.251.89.243:50007/4gtv-live138/index.m3u8
ROCKAction,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
ROCKAction,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
ROCKAction,https://cc04.tv12.xyz/7.m3u8
采昌影劇台,http://103.251.89.243:50007/4gtv-4gtv049/index.m3u8
采昌影劇台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv049
靖天電影台,http://103.251.89.243:50007/4gtv-4gtv061/index.m3u8
靖天電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8
靖天電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天電影台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv061
amc電影台,http://103.251.89.243:50007/4gtv-4gtv017/index.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
amc電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8
amc電影台,http://61.221.215.25:8800/hls/43/index.m3u8#http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8#http://104.244.79.187:5050/litv/4gtv-4gtv017
amc電影台,http://zb.qc.to/?id=4gtv-4gtv017
amc電影台,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv017
CinemaWorld,http://103.251.89.243:50007/4gtv-live069/index.m3u8
CinemaWorld,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
CinemaWorld,https://cc04.tv12.xyz/46.m3u8
MyCinemaEuropeHD我的歐洲電影,http://103.251.89.243:50007/4gtv-live157/index.m3u8
FRANCE24英文台,http://103.251.89.243:50007/4gtv-live146/index.m3u8
VOA美國之音,http://103.251.89.243:50007/litv-ftv03/index.m3u8
VOA美國之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
VOA美國之音,https://tv.iill.top/litv/litv-ftv03
CNBCAsia財經台,http://103.251.89.243:50007/4gtv-live130/index.m3u8
台視新聞,http://103.251.89.243:50007/4gtv-4gtv051/index.m3u8
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台視新聞,http://aktv_stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台視新聞,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台視新聞,https://cc04.tv12.xyz/62.m3u8
台視新聞,http://live.iill.top/youtube/@TTV_NEWS/live
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
台視新聞,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv051
台視,http://103.251.89.243:50007/4gtv-4gtv066/index.m3u8
台視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視,rtmp://f13h.mine.nu/sat/tv071
台視,https://cc04.tv12.xyz/61.m3u8
台視,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv066
倪珍越南語新聞,http://103.251.89.243:50007/nnews-en/index.m3u8
Yes娛樂,http://103.251.89.243:50007/ofiii47/index.m3u8
Focus風采戲劇台,http://103.251.89.243:50007/ofiii1048/index.m3u8
掏掏新聞,http://103.251.89.243:50007/ofiii50/index.m3u8
柯文哲政治風波,http://103.251.89.243:50007/ofiii51/index.m3u8
國際大小事,http://103.251.89.243:50007/ofiii55/index.m3u8
第1財經,http://103.251.89.243:50007/ofiii64/index.m3u8
Golden 強片台,http://103.251.89.243:50007/ofiii70/index.m3u8
周星馳台,http://103.251.89.243:50007/ofiii73/index.m3u8
周星馳台,https://hyf666.eu.org/huya/11342412
周星馳台,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402#https://live.iill.top/huya/11342412#http://124.248.69.76:26781/huya/11342412#http://111.67.193.2:35455/douyu/122402#http://zby.xjqxz.top/live12/live.m3u8
周星馳台,https://live.iill.top/huya/11342412
周星馳台,https://live.metshop.top/huya/11342412
歐飛電影台,http://103.251.89.243:50007/ofiii74/index.m3u8
歐飛動作電影台,http://103.251.89.243:50007/ofiii75/index.m3u8
Focus探索新知台,http://103.251.89.243:50007/ofiii82/index.m3u8
鄉民大學問,http://103.251.89.243:50007/ofiii83/index.m3u8
野球名人房,http://103.251.89.243:50007/ofiii84/index.m3u8
社會NOW什麼,http://103.251.89.243:50007/ofiii85/index.m3u8
泰可愛旋風,http://103.251.89.243:50007/ofiii89/index.m3u8
演唱會直擊,http://103.251.89.243:50007/ofiii91/index.m3u8
健康問良醫,http://103.251.89.243:50007/ofiii92/index.m3u8
Freeman,http://103.251.89.243:50007/ofiii95/index.m3u8
饕客揪愛吃,http://103.251.89.243:50007/ofiii96/index.m3u8
人氣動漫預告,http://103.251.89.243:50007/ofiii97/index.m3u8
銀髮聚樂部,http://103.251.89.243:50007/ofiii99/index.m3u8
錦繡安寧,http://103.251.89.243:50007/ofiii100/index.m3u8
琅琊榜,http://103.251.89.243:50007/ofiii101/index.m3u8
扶搖,http://103.251.89.243:50007/ofiii102/index.m3u8
三國,http://103.251.89.243:50007/ofiii103/index.m3u8
三國,https://live.iill.top/huya/11352944
武媚娘傳奇,http://103.251.89.243:50007/ofiii104/index.m3u8
長樂曲,http://103.251.89.243:50007/ofiii105/index.m3u8
軍師聯盟,http://103.251.89.243:50007/ofiii106/index.m3u8
軍師聯盟2 虎嘯龍吟,http://103.251.89.243:50007/ofiii107/index.m3u8
東宮(完整版),http://103.251.89.243:50007/ofiii108/index.m3u8
錦衣之下,http://103.251.89.243:50007/ofiii109/index.m3u8
楚喬傳,http://103.251.89.243:50007/ofiii110/index.m3u8
倚天屠龍記 2019,http://103.251.89.243:50007/ofiii111/index.m3u8
披荊斬棘的大小姐,http://103.251.89.243:50007/ofiii112/index.m3u8
步步驚心,http://103.251.89.243:50007/ofiii113/index.m3u8
九重紫,http://103.251.89.243:50007/ofiii114/index.m3u8
私藏浪漫,http://103.251.89.243:50007/ofiii115/index.m3u8
去有風的地方,http://103.251.89.243:50007/ofiii116/index.m3u8
以愛為營,http://103.251.89.243:50007/ofiii117/index.m3u8
向風而行,http://103.251.89.243:50007/ofiii118/index.m3u8
以家人之名,http://103.251.89.243:50007/ofiii119/index.m3u8
獵狐,http://103.251.89.243:50007/ofiii120/index.m3u8
好運家,http://103.251.89.243:50007/ofiii121/index.m3u8
請叫我總監,http://103.251.89.243:50007/ofiii122/index.m3u8
司藤,http://103.251.89.243:50007/ofiii123/index.m3u8
他們的奇妙時光,http://103.251.89.243:50007/ofiii124/index.m3u8
豬哥壹級棒,http://103.251.89.243:50007/ofiii126/index.m3u8
醫師好辣,http://103.251.89.243:50007/ofiii128/index.m3u8
WTO姐妹會,http://103.251.89.243:50007/ofiii129/index.m3u8
綜藝玩很大,http://103.251.89.243:50007/ofiii130/index.m3u8
全民星攻略,http://103.251.89.243:50007/ofiii131/index.m3u8
健康2.0,http://103.251.89.243:50007/ofiii132/index.m3u8
台灣啟示錄,http://103.251.89.243:50007/ofiii133/index.m3u8
台灣啟示錄,https://live.iill.top/youtube/YEPZVJfrcq0
法眼黑與白,http://103.251.89.243:50007/ofiii134/index.m3u8
天才衝衝衝,http://103.251.89.243:50007/ofiii135/index.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
一步一腳印 發現新台灣,http://103.251.89.243:50007/ofiii136/index.m3u8
女人我最大,http://103.251.89.243:50007/ofiii137/index.m3u8
看板人物,http://103.251.89.243:50007/ofiii138/index.m3u8
威廉沈歡樂送,http://103.251.89.243:50007/ofiii139/index.m3u8
一字千金,http://103.251.89.243:50007/ofiii142/index.m3u8
11點熱吵店,http://103.251.89.243:50007/ofiii143/index.m3u8
白雪公主非死不可,http://103.251.89.243:50007/ofiii146/index.m3u8
好搭檔,http://103.251.89.243:50007/ofiii147/index.m3u8
頭腦共助,http://103.251.89.243:50007/ofiii148/index.m3u8
凌晨兩點的灰姑娘,http://103.251.89.243:50007/ofiii149/index.m3u8
台灣靈異事件,http://103.251.89.243:50007/ofiii150/index.m3u8
包青天 1993版,http://103.251.89.243:50007/ofiii151/index.m3u8
我的婆婆怎麼那麼可愛,http://103.251.89.243:50007/ofiii152/index.m3u8
村裡來了個暴走女外科,http://103.251.89.243:50007/ofiii153/index.m3u8
一把青,http://103.251.89.243:50007/ofiii154/index.m3u8
茶金,http://103.251.89.243:50007/ofiii155/index.m3u8
苦力,http://103.251.89.243:50007/ofiii156/index.m3u8
俗女養成記,http://103.251.89.243:50007/ofiii157/index.m3u8
麻醉風暴,http://103.251.89.243:50007/ofiii158/index.m3u8
雖然等級只有1級但固有技能是最強的,http://103.251.89.243:50007/ofiii159/index.m3u8
擁有超常技能的異世界流浪美食家,http://103.251.89.243:50007/ofiii160/index.m3u8
WIND BREAKER—防風少年—,http://103.251.89.243:50007/ofiii161/index.m3u8
第一神拳,http://103.251.89.243:50007/ofiii163/index.m3u8
刀劍神域(中文版),http://103.251.89.243:50007/ofiii164/index.m3u8
蠟筆小新(中文版),http://103.251.89.243:50007/ofiii165/index.m3u8
蠟筆小新(中文版),http://1.94.31.214:35455/huya/11352970
蠟筆小新(中文版),https://live.metshop.top/huya/11352970
我們這一家,http://103.251.89.243:50007/ofiii166/index.m3u8
獵人(中文版),http://103.251.89.243:50007/ofiii167/index.m3u8
中華一番(中文版),http://103.251.89.243:50007/ofiii168/index.m3u8
隊長小翼(中文版),http://103.251.89.243:50007/ofiii169/index.m3u8
SPY X FAMILY 間諜家家酒,http://103.251.89.243:50007/ofiii170/index.m3u8
SPY X FAMILY 間諜家家酒(中文版),http://103.251.89.243:50007/ofiii171/index.m3u8
關於我轉生變成史萊姆這檔事(國),http://103.251.89.243:50007/ofiii173/index.m3u8
夏目友人帳,http://103.251.89.243:50007/ofiii174/index.m3u8
家庭教師HITMAN REBORN!(中文版),http://103.251.89.243:50007/ofiii175/index.m3u8
烘焙王(中文版),http://103.251.89.243:50007/ofiii176/index.m3u8
鋼之鍊金術師,http://103.251.89.243:50007/ofiii177/index.m3u8
JOJO 的奇妙冒險,http://103.251.89.243:50007/ofiii178/index.m3u8
葬送的芙莉蓮,http://103.251.89.243:50007/ofiii179/index.m3u8
史上最強弟子兼一(中文版),http://103.251.89.243:50007/ofiii180/index.m3u8
爆漫王(中文版),http://103.251.89.243:50007/ofiii181/index.m3u8
忍者亂太郎(中文版),http://103.251.89.243:50007/ofiii182/index.m3u8
膽大黨,http://103.251.89.243:50007/ofiii183/index.m3u8
新忍者哈特利,http://103.251.89.243:50007/ofiii184/index.m3u8
生命的贏家,http://103.251.89.243:50007/ofiii192/index.m3u8
海派甜心,http://103.251.89.243:50007/ofiii195/index.m3u8
不良笑花,http://103.251.89.243:50007/ofiii196/index.m3u8
戰神,http://103.251.89.243:50007/ofiii197/index.m3u8
大新聞大爆卦,http://103.251.89.243:50007/ofiii201/index.m3u8
新聞大白話,http://103.251.89.243:50007/ofiii202/index.m3u8
文茜的世界周報,http://103.251.89.243:50007/ofiii203/index.m3u8
寰宇全視界,http://103.251.89.243:50007/ofiii204/index.m3u8
文茜的世界財經周報,http://103.251.89.243:50007/ofiii205/index.m3u8
環球大戰線,http://103.251.89.243:50007/ofiii206/index.m3u8
少康戰情室,http://103.251.89.243:50007/ofiii207/index.m3u8
國民大會,http://103.251.89.243:50007/ofiii208/index.m3u8
電動車時代,http://103.251.89.243:50007/ofiii215/index.m3u8
SiCAR愛車酷,http://103.251.89.243:50007/ofiii216/index.m3u8
狂人日誌,http://103.251.89.243:50007/ofiii217/index.m3u8
脖子解說 Mr. Neck,http://103.251.89.243:50007/ofiii218/index.m3u8
食尚玩家-Hello腹餓代,http://103.251.89.243:50007/ofiii225/index.m3u8
食尚玩家-天菜就醬吃,http://103.251.89.243:50007/ofiii226/index.m3u8
食尚玩家-2天1夜go,http://103.251.89.243:50007/ofiii227/index.m3u8
食尚玩家-熱血48小時,http://103.251.89.243:50007/ofiii228/index.m3u8
食尚玩家-魚肉鄉民,http://103.251.89.243:50007/ofiii229/index.m3u8
食尚玩家-瘋狂總部,http://103.251.89.243:50007/ofiii230/index.m3u8
非凡大探索,http://103.251.89.243:50007/ofiii234/index.m3u8
台灣1001個故事,http://103.251.89.243:50007/ofiii235/index.m3u8
詹姆士出走料理,http://103.251.89.243:50007/ofiii236/index.m3u8
進擊的台灣,http://103.251.89.243:50007/ofiii237/index.m3u8
世界第一等,http://103.251.89.243:50007/ofiii238/index.m3u8
台灣第一等,http://103.251.89.243:50007/ofiii239/index.m3u8
溢遊未盡,http://103.251.89.243:50007/ofiii240/index.m3u8
台灣真善美,http://103.251.89.243:50007/ofiii241/index.m3u8
請問今晚住誰家,http://103.251.89.243:50007/ofiii242/index.m3u8
紓壓雷雨聲,http://103.251.89.243:50007/ofiii250/index.m3u8
療癒下雨聲,http://103.251.89.243:50007/ofiii251/index.m3u8
放鬆的爵士午後,http://103.251.89.243:50007/ofiii252/index.m3u8
野外燒柴火聲,http://103.251.89.243:50007/ofiii253/index.m3u8
夏日陽光海浪聲,http://103.251.89.243:50007/ofiii254/index.m3u8

🔆TW湾湾-②🔆,#genre#
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新闻,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8#https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻,rtmp://mes-test.uqirobot.com/live/zt
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,https://cc04.tv12.xyz/10.m3u8
中天新闻,https://live.iill.top/youtube/vr3XyVCR4T0
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
中天新闻,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv009
民视,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv002
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,https://live.iill.top/youtube/@FTV_News
民视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv002
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台视,https://cc04.tv12.xyz/61.m3u8
台视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv066
中视,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,rtmp://f13h.mine.nu/sat/tv091#http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,https://cc04.tv12.xyz/59.m3u8
中视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv040
华视,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111#http://211.72.65.236:8503/.m3u8
华视,https://cc04.tv12.xyz/63.m3u8
华视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv041
非凡新闻,rtmp://f13h.mine.nu/sat/tv581#https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010#https://tv.iill.top/litv/4gtv-4gtv010#http://108.181.21.27:27347/livehttpplay?channel_id=20034#https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn#http://eu.huohuoaa.tech:1025/Smart.php?id=feifannews_twn#http://108.181.20.197/livehttpplay?channel_id=20034
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
非凡新闻,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv010
东森超视,http://122.117.71.103:8524/东森超视.m3u8
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,https://cc04.tv12.xyz/70.m3u8
纬来育乐,http://122.117.71.103:8563/纬来育乐.m3u8
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701#rtmp://220.130.201.73/sat/tv701#rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771#http://211.72.65.236:8537/.m3u8#http://108.181.20.197/livehttpplay?channel_id=20303
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
TVBS新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8#http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8#http://211.72.65.236:8574/.m3u8#http://125.227.210.55:8186/VideoInput/play.ts#http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
TVBS新闻,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv072
TVBS新闻,rtmp://patrol.psn.asia/live/tvbs
TVBS新闻,rtmp://szgasszyaxtgl.szius.com/live/tvbs
TVBS新闻,rtmp://sz.gw-ocean.com/tvbs
TVBS新闻,https://cc04.tv12.xyz/19.m3u8
TVBS新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新闻,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8#http://37.27.111.214:8080/live/20/hls.m3u8
