🕘️更新时间,#genre#
咪咕视频11,http://116.19.124.163:6666/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频12,http://183.158.104.105:102/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频12,http://183.130.29.86:2014/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频12,http://222.169.34.44:40000/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频12,http://116.19.124.163:6666/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频13,http://183.158.104.105:102/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频13,http://183.130.29.86:2014/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频13,http://222.169.34.44:40000/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频13,http://116.19.124.163:6666/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频14,http://183.158.104.105:102/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频14,http://183.130.29.86:2014/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频14,http://222.169.34.44:40000/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频14,http://116.19.124.163:6666/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频15,http://183.158.104.105:102/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频15,http://183.130.29.86:2014/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频15,http://222.169.34.44:40000/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频15,http://116.19.124.163:6666/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频16,http://183.158.104.105:102/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频16,http://183.130.29.86:2014/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频16,http://222.169.34.44:40000/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频16,http://116.19.124.163:6666/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频17,http://183.158.104.105:102/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频17,http://183.130.29.86:2014/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频17,http://222.169.34.44:40000/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频17,http://116.19.124.163:6666/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频18,http://183.158.104.105:102/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频18,http://183.130.29.86:2014/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频18,http://222.169.34.44:40000/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频18,http://116.19.124.163:6666/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频19,http://183.158.104.105:102/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频19,http://183.130.29.86:2014/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频19,http://222.169.34.44:40000/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频19,http://116.19.124.163:6666/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频24,http://183.158.104.105:102/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频24,http://183.130.29.86:2014/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频24,http://222.169.34.44:40000/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频24,http://116.19.124.163:6666/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频25,http://183.158.104.105:102/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频25,http://183.130.29.86:2014/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频25,http://222.169.34.44:40000/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频25,http://116.19.124.163:6666/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频26,http://183.158.104.105:102/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频26,http://183.130.29.86:2014/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频26,http://222.169.34.44:40000/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频26,http://116.19.124.163:6666/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频27,http://183.158.104.105:102/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频27,http://183.130.29.86:2014/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频27,http://222.169.34.44:40000/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频27,http://116.19.124.163:6666/itv/3000000010000003915.m3u8?cdn=FifastbLive

🔆国际体育🔆,#genre#
👉看哪个地区的台就用哪个地区的节点👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
UK: Sky Sports Main Event UHD,http://vocotv.pro//revol/revol/620667
UK: Sky Sports Darts UHD,http://vocotv.pro//revol/revol/620666
UK: Sky Sports 1 UHD,http://vocotv.pro//revol/revol/620665
UK: Sky Sports 2 UHD,http://vocotv.pro//revol/revol/620664
UK: Eurosport UHD,http://vocotv.pro//revol/revol/620663
UK: Eleven Sport UHD,http://ua-iptv.com:8080//zerubassman
UK: TNT Sport UHD,http://ua-iptv.com:8080//zerubassman
UK: Sky Sports F1,http://1tv41.icu:8080/30065823/63154294/53704
UK: Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906
UK: Sky Sports Golf,http://vocotv.pro//revol/revol/276921
UK: Sky Sports Golf,http://1tv41.icu:8080/30065823/63154294/35240
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: Sky Sports Main Event,http://1tv41.icu:8080/30065823/63154294/35243
UK: Sky Sports Mix,http://vocotv.pro//revol/revol/276915
UK: Sky Sports Mix,http://1tv41.icu:8080/30065823/63154294/53706
UK: Sky Sports News,http://vocotv.pro//revol/revol/276912
UK: Sky Sports News,http://1tv41.icu:8080/30065823/63154294/35241
UK: Sky Sports Action,http://vocotv.pro//revol/revol/276909
UK: Sky Sports Action,http://1tv41.icu:8080/30065823/63154294/53705
UK: Sky Sports Racing,http://vocotv.pro//revol/revol/276903
UK: Sky Sports Tennis,http://vocotv.pro//revol/revol/318045
UK: Sky Sports Cricket,http://vocotv.pro//revol/revol/276930
UK: Sky Sports Darts,http://vocotv.pro//revol/revol/276927
UK: TNT Sport 1  50FPS,http://vocotv.pro//revol/revol/276802
UK: TNT Sport 2  50FPS,http://vocotv.pro//revol/revol/276801
UK: TNT Sport 3  50FPS,http://vocotv.pro//revol/revol/276800
UK: TNT Sport 4  50FPS,http://vocotv.pro//revol/revol/276799
UK: EuroSport 1 UK,http://1tv41.icu:8080/30065823/63154294/53713
UK: MUTV,http://1tv41.icu:8080/30065823/63154294/53717
UK: SKY NEWS,http://1tv41.icu:8080/30065823/63154294/77166
UK: Sky Premier League,http://esk240901.abcnew.site:8880/DAANM2897/e3Ah9XWAJL/2877
UK: Sky Cinema Animation,http://1tv41.icu:8080/30065823/63154294/53698
UK: Sky Cinema Family,http://1tv41.icu:8080/30065823/63154294/53699
UK: Sky Cinema Premier,http://1tv41.icu:8080/30065823/63154294/35256
UK: Sky Cinema Comedy,http://1tv41.icu:8080/30065823/63154294/53661
UK: Sky Sports Arena,http://1tv41.icu:8080/30065823/63154294/35238
UK: SKY SciFI,http://1tv41.icu:8080/30065823/63154294/53663
US: ESPN,http://vocotv.pro:80/bruce111/bruce111/919
US: ESPN 2,http://vocotv.pro:80/bruce111/bruce111/932
US: ESPN U,http://vocotv.pro:80/bruce111/bruce111/920
US: ESPN News,http://vocotv.pro:80/bruce111/bruce111/922
US: NFL Network,http://vocotv.pro:80/bruce111/bruce111/868
US: NBA TV,http://vocotv.pro:80/bruce111/bruce111/885
US: NBA BET,http://vocotv.pro:80/bruce111/bruce111/294735
US: MLB Network,http://vocotv.pro:80/bruce111/bruce111/891
US: MLB Strike Zone,http://vocotv.pro:80/bruce111/bruce111/890
US: NHL Network,http://vocotv.pro:80/bruce111/bruce111/258265
US: Fox Sports 1,http://vocotv.pro:80/bruce111/bruce111/915
US: Fox Sports 2,http://vocotv.pro:80/bruce111/bruce111/914
US: ACC Network,http://vocotv.pro:80/bruce111/bruce111/975
US: Golf Channel,http://vocotv.pro:80/bruce111/bruce111/897
US: UFC 24/7 HD,http://vocotv.pro:80/bruce111/bruce111/258667
US: Fuel TV,http://vocotv.pro:80/bruce111/bruce111/636621
US: Fight Network,http://vocotv.pro:80/bruce111/bruce111/918
US: CBS Sports Network,http://vocotv.pro:80/bruce111/bruce111/934
US: Tennis Channel,http://vocotv.pro:80/bruce111/bruce111/841
US: Tennis Channel  2,http://vocotv.pro:80/bruce111/bruce111/328632
US: UFC Channel,http://vocotv.pro:80/bruce111/bruce111/833
US: WWE,http://vocotv.pro:80/bruce111/bruce111/828
US: SNY Sports,http://vocotv.pro:80/bruce111/bruce111/287132
US: Bein Sports,http://vocotv.pro:80/bruce111/bruce111/940
US: BeIN Sports 4,http://vocotv.pro:80/bruce111/bruce111/947
US: BeIN Sports 5,http://vocotv.pro:80/bruce111/bruce111/946
US: BeIN Sports 6,http://vocotv.pro:80/bruce111/bruce111/945
US: BeIN Sports 7,http://vocotv.pro:80/bruce111/bruce111/944
US: BeIN Sports 8,http://vocotv.pro:80/bruce111/bruce111/943
US: Bein Sports en Espanol UHD,http://vocotv.pro:80/bruce111/bruce111/942
US: BeIN Sports La Liga,http://vocotv.pro:80/bruce111/bruce111/941
US: Bein Sports Xtra,http://vocotv.pro:80/bruce111/bruce111/939
US: Billiard TV,http://vocotv.pro:80/bruce111/bruce111/818
US: Eleven Sports,http://vocotv.pro:80/bruce111/bruce111/933
US: ESPN SEC Network,http://vocotv.pro:80/bruce111/bruce111/921
US: FanDuel Sports Network Sun (South Florida),http://vocotv.pro:80/bruce111/bruce111/904
US: Fubo Sports Network,http://vocotv.pro:80/bruce111/bruce111/900
US: GOL TV (ENG),http://vocotv.pro:80/bruce111/bruce111/898
US: Hunt Channel,http://vocotv.pro:80/bruce111/bruce111/896
US: NBC Sports Peacock,http://vocotv.pro:80/bruce111/bruce111/274813
US: NBC Golf Pass (PC),http://vocotv.pro:80/bruce111/bruce111/824
US: MNMT (NBC Sports Washington ),http://vocotv.pro:80/bruce111/bruce111/872
US: MNMT2 (NBC Sports Washington plus ),http://vocotv.pro:80/bruce111/bruce111/871
US: NESN,http://vocotv.pro:80/bruce111/bruce111/869
US: NESN Plus,http://vocotv.pro:80/bruce111/bruce111/870
US: NFL Channel,http://vocotv.pro:80/bruce111/bruce111/825
US: NFL Red zone,http://vocotv.pro:80/bruce111/bruce111/867
US: Olympic Channel - Events Only,http://vocotv.pro:80/bruce111/bruce111/866
IT: DAZN 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990083
IT: DAZN 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990084
IT: DAZN 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990085
IT: DAZN 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990086
IT: DAZN 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990087
IT: DAZN 6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990088
IT: DAZN 7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990089
ES: DAZN 1: F1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990008
ES: DAZN 2: F1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/990009
ARB: beIN Sports 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855424
ARB: beIN Sports 1 English,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855425
ARB: beIN Sports 1 French,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855426
ARB: beIN Sports 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855427
ARB: beIN Sports 2 English,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855428
ARB: beIN Sports 2 French,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855429
ARB: beIN Sports 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855430
ARB: beIN Sports 3 English,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855431
ARB: beIN Sports 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855432
ARB: beIN Sports 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855433
ARB: beIN Sports Premium 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855434
ARB: beIN Sports Premium 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855435
ARB: beIN Sports Premium 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/855436
AU: ESPN 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857462
AU: ESPN 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857463
AU: Fox Sports 501,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857464
AU: Fox Sports 502 FHD,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857465
AU: Fox Sports 503,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857466
AU: Fox Sports 504 FHD,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857467
AU: Fox Sports 505,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857468
AU: Fox Sports 506,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857469
AU: Fox Sports 507,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857470
AU: Fox Sports News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/857471
MY: Astro Premier 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856818
MY: Astro Premier 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856819
MY: Astro Rania,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856820
MY: Astro Supersport 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856821
MY: Astro Supersport 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856823
MY: Astro Supersport 2_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856825
MY: Astro Supersport 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856826
MY: Astro Supersport 3_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856828
MY: Astro Supersport 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856829
MY: Astro Supersport 4_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856831
MY: Astro Supersport 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856832
MY: Astro SuperSport Events 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856833
MY: Astro SuperSport Events 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856834
MY: Astro Supersport_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856835
MY: Astro Tutor TV SK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856836
MY: Astro Tutor TV SMK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856837
MY: Astro Tutor TV UPSR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856838
MY: Astro Vellithirai,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856839
MY: Astro Xiao Tai Yang,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856840
MY: ASTRO_CRICKET_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856841
MY: Awesome TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856842
MY: AXN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856843
MY: BBC CBeebies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856844
MY: beIN Sports 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856845
MY: beIN Sports 2 50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856847
MY: beIN Sports 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856848
MY: beIN Sports 3 50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856849
MY: beIN Sports 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856850
MY: beIN Sports 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856851
MY: beIN Sports 50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856852
MY: Bernama,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856853
MY: Bisnet Adventure,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856854
MY: Bloomberg TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856855
MY: Eurosport,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856875
MY: Food Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856877
MY: Global Trekker,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856878
MY: Golf Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856879
MY: GOLF_CHANNEL_HD_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856880
MY: HBO Family,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856881
MY: HBO Hits,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856882
MY: HBO Signature,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856883
SS Variety 1 (FHD),http://doubleclicktv.live//70376812/52663544/62938
SS Variety 2 (FHD),http://doubleclicktv.live//70376812/52663544/62937
SS Variety 3 (FHD),http://doubleclicktv.live//70376812/52663544/62936
SS Variety 4 (FHD),http://doubleclicktv.live//70376812/52663544/62935
FR: EUROSPORT 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971606
FR: EUROSPORT 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971607
ES: LALIGA TV 2 HYPERMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973387
ES: LALIGA TV 3 HYPERMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973388
ES: LALIGA TV HYPERMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973389
IT: Serie A Tim Femminile 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778187
IT: Serie A Tim Femminile 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778189
IT: Serie A Tim Femminile 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778191
IT: Serie A Tim Femminile 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778193
IT: Serie A Tim Femminile 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778195
IT: Dazn Zona,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778122
IT: Dazn Zona 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778123
IT: Dazn Zona 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778124
IT: Boomerang,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778112
DE: Sky Sport Bundesliga (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856661
DE: Sky Sport Bundesliga 1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856663
DE: Sky Sport Bundesliga 2 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856668
DE: Sky Sport Bundesliga 3 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856669
DE: Sky Sport Bundesliga 4 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856671
DE: Sky Sport Bundesliga 5 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856673
DE: Sky Sport Bundesliga 6 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856675
DE: Sky Sport Bundesliga 7 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856677
DE: Sky Sport Bundesliga 8 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856679
DE: Sky Sport Bundesliga 9 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856681
DE: Sky Sport Bundesliga 10 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856665
DE: ZDF (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856736
DE: ZDF Neo (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856739
DE: ZDFinfo (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856740

🔆HK香港-①🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
👉以下频道需要魔法👈,https://cloud.wujiyan.cc/f/8Dmfb/3.MOV
👉出现“此直播出现问题”👈,https://cloud.wujiyan.cc/f/8Dmfb/3.MOV
👉摁上下键换台就行👈,https://cloud.wujiyan.cc/f/8Dmfb/3.MOV
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
鳳凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
鳳凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
鳳凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
鳳凰中文,https://hyf000.eu.org/live/80947108.php?id=JD3-46
鳳凰中文,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
鳳凰中文,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
鳳凰中文,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
鳳凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw
鳳凰中文,http://76.5432123.xyz/fh.php?id=fhzw
鳳凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
鳳凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
鳳凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
鳳凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰資訊,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
鳳凰資訊,https://hyf000.eu.org/live/80947108.php?id=JD3-47
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰資訊,http://zb.xmzb.xyz/123.php?id=⚽马上opopvpo一凤凰资讯
鳳凰資訊,http://218.202.220.2:5000/nn_live.ts?id=FHZX
鳳凰資訊,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx
鳳凰資訊,http://76.5432123.xyz/fh.php?id=fhzx
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
鳳凰資訊,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
鳳凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
鳳凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,https://hyf000.eu.org/live/80947108.php?id=FHXG
鳳凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上opopvpo一凤凰香港
鳳凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
鳳凰香港,http://ttkx.cc:1658/公开源454/fh.php?id=fhhk
鳳凰香港,http://76.5432123.xyz/fh.php?id=fhhk
鳳凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
鳳凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
