🕘️更新时间,#genre#
FRANCE TV SERIES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971673
FRANCEINFO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971674
FRANCEINFO,https://live.iill.top/youtube/Z-Nwo-ypKtM
GAME ONE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971675
GOLF+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971676
GP,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971677
GULLI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971678
HISTOIRE TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971679
I24 NEWS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971680
J-ONE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971681
L'EQUIPE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971682
LA CHAINE METEO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971683
LCI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971684
LCP,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971685
LE FIGARO TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971686
Loupe Art UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971687
LUXE TV UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971688
M6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971689
M6 MUSIC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971690
MANGAS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971692
MCM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971693
MGG TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971694
MOSAIQUE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971695
MTV,http://1tv41.icu:8080/30065823/63154294/9818
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971696
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778163
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778164
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856895
MTV,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
MUSEUM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971697
NAT GEO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971698
NAT GEO,http://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
NAT GEO WILD,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971699
NAT GEO WILD,https://live.iill.top/youtube/BJ3Yv572V1A
NAT GEO WILD,http://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
NFOSPORT+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971700
NHK WORLD-JAPAN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971701
NHK WORLD-JAPAN,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK WORLD-JAPAN,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
NICKELODEON,http://1tv41.icu:8080/30065823/63154294/53728
NICKELODEON,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971702
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
NICKELODEON,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
NICKELODEON,http://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
NICKELODEON JUNIOR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971703
NICKELODEON TEEN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971704
NICKELODEON+1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971705
NOA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971706
NOVELAS TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971707
NRJ 12,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971708
NRJ HITS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971709
OLYMPIA TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971710
PARAMOUNT CHANNEL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971711
PARIS PREMIERE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971712
PIWI+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971713
PLANETE+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971714
PLANETE+ AVENTURE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971715
PLANETE+ CRIME,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971716
POLAR+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971717
RFM TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971718
RTL9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971721
SCIENCE ET VIE TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971722
SERIE CLUB,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971723
SKWEEK 24/7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971724
SPORT FRANCE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971725
STANDS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971726
TCM CINEMA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971727
TELETOON+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971728
TEVA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971729
TFX,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971734
TIJI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971735
TLC,http://1tv41.icu:8080/30065823/63154294/53681
TLC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971736
TLC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856914
TLC,http://smart.pendy.dpdns.org/Smart.php?id=Tlc
TMC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971737
TOUTE L'HISTOIRE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971738
TRACE LATINA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971739
TRACE URBAN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971740
TV BREIZH,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971741
TV MONACO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971742
TV5 MONDE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971743
USHUAIA TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971744
W9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971745
WARNER TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971746
WARNER TV,http://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
WARNER TV NEXT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971747

🔆德国频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
13th Street (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856479
3sat (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856480
3sat (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856481
ARD alpha (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856482
Ardalpha (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856483
arte (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856484
Arte (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856485
Beate Uhse (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856486
Bloomberg (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856487
Bloomberg (HQ),http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
Bloomberg (HQ),https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
Bloomberg (HQ),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
Bloomberg (HQ),https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Boomerang (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856490
Boomerang (HQ),https://tvpass.org/live/Boomerang/hd
BR Fernsehen Nord (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856491
BR Fernsehen Sud (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856492
Brfernsehennord (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856493
Brfernsehensüd (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856494
CARAC 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856496
Cartoon Network (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856499
Cartoon Network (HQ),http://smart.pendy.dpdns.org/Smart.php?id=Cn
CNBC (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856500
CNBC (HQ),http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNBC (HQ),http://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
Comedy Central (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856501
Crime + Investigation (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856502
Das Erste (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856503
Daserste (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856504
Deluxemusic (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856505
Deluxemusic (HQ),https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
Discovery Channel (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856506
Esports1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856507
Eurosport 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856508
Sky Sport F1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856683
Sky Sport F1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856684
Sky Sport F1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856683
Sky Sport F1 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856684
Sky Sport Golf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856685
Sky Sport Golf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856686
Sky Sport Golf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856685
Sky Sport Golf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856686
Sky Sport Mix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856687
Sky Sport Mix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856688
Sky Sport Mix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856687
Sky Sport Mix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856688
Sky Sport News (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856689
Sky Sport News (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856690
Sky Sport News (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856689
Sky Sport News (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856690
Sky Sport Premier League (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856691
Sky Sport Premier League (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856692
Sky Sport Premier League (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856691
Sky Sport Premier League (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856692
Sky Sport Tennis (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856693
Sky Sport Tennis (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856694
Sky Sport Tennis (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856693
Sky Sport Tennis (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856694
Sky Sport Top Event (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856695
Sky Sport Top Event (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856696
Sky Sport Top Event (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856695
Sky Sport Top Event (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856696
Sky Sport UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856697
Sport1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856698
Sport1 Plus (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856699
SportDigital Fussball,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856700
GEO (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856510
Heimatkanal (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856511
Hessischerrundfunk (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856512
History (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856513
History (FHD),http://41.205.93.154/HISTORY/index.m3u8
History (FHD),http://smart.pendy.dpdns.org/Smart.php?id=History
hr-fernsehen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856514
Jukebox (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856515
Kabeleins (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856516
Kabeleins Classics (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856517
Kabeleinsdoku (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856518
KiKA (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856519
Kika (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856520
la télé,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856521
MDR Sachsen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856522
MDR Sachsen-Anhalt (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856523
MDR Thuringen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856524
Mdrsachsen (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856525
Mdrsachsenanhalt (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856526
Motorvision TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856527
MTV (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856528
MTV (HQ),https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
N24 Doku (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856550
Nat Geo (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856551
Nat Geo (FHD),http://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
Nat Geo Wild (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856552
Nat Geo Wild (FHD),https://live.iill.top/youtube/BJ3Yv572V1A
Nat Geo Wild (FHD),http://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
NDR FS HH (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856553
NDR FS MV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856554
NDR FS NDS (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856555
NDR FS SH (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856556
Ndrniedersachsen (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856557
Nick (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856558
Nick. Jr. (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856559
Nicktoons (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856560
Nicktoons (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856561
Nitro (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856562
NTV (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856563
ONE (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856564
ONE (FHD),http://smart.pendy.dpdns.org/Smart.php?id=One
One (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856565
One (HQ),http://smart.pendy.dpdns.org/Smart.php?id=One
ORF 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856566
ORF 2 W (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856567
ORF III (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856568
ORF SPORT Plus (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856569
Phoenix (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856570
Phoenix (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856571
Prosieben (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856572
Prosieben Fun (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856573
Prosieben Maxx (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856574
Radio Bremen TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856575
rbb Berlin (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856576
rbb Brandenburg (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856577
Rbbberlin (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856578
Ric (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856579
Romance TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856580
Sat.1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856602
Sat.1bayern (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856603
Sat.1emotions (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856604
Sat.1gold (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856605
Sat.1niedersachsen/bremen (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856606
Sat.1nrw (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856607
Sat.1rheinlandpfalz/hessen (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856608
Servus TV (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856609
Servus TV (FHD),https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
Sixx (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856610
Sky Atlantic (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856611
Sky Atlantic (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856612
Sky Cinema Action (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856613
Sky Cinema Action (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856614
Sky Cinema Action (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856613
Sky Cinema Action (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856614
Sky Cinema Best Of (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856615
Sky Cinema Best Of (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856616
Sky Cinema Best Of (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856615
Sky Cinema Best Of (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856616
Sky Cinema Classics (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856617
Sky Cinema Classics (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856618
Sky Cinema Classics (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856617
Sky Cinema Classics (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856618
Sky Cinema Family (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856619
Sky Cinema Family (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856620
Sky Cinema Family (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856619
Sky Cinema Family (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856620
Sky Cinema Fun (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856621
Sky Cinema Fun (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856622
Sky Cinema Fun (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856621
Sky Cinema Fun (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856622
Sky Cinema Premieren (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856623
Sky Cinema Premieren (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856624
Sky Cinema Premieren (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856623
Sky Cinema Premieren (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856624
Sky Cinema Special (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856625
Sky Cinema Special (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856626
Sky Cinema Special (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856625
Sky Cinema Special (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856626
Sky Cinema Thriller (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856627
Sky Cinema Thriller (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856628
Sky Cinema Thriller (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856627
Sky Cinema Thriller (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856628
Sky Comedy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856629
Sky Comedy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856630
Sky Comedy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856629
Sky Comedy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856630
Sky Crime (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856631
Sky Crime (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856632
Sky Crime (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856631
Sky Crime (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856632
Sky Krimi (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856633
Sky Krimi (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856634
Sky Krimi (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856633
Sky Krimi (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856634
Sky One (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856635
Sky One (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856636
Sky One (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856635
Sky One (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856636
Sky Replay (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856637
Sky Showcase (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856639
Sky Sport 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856641
Sky Sport 10 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856643
Sky Sport 2 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856645
Sky Sport 3 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856647
