🕘️更新时间,#genre#
AMC,http://1tv41.icu:8080/30065823/63154294/18925
AMC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973325
American Heroes Channel,http://1tv41.icu:8080/30065823/63154294/10456
Animal Planet,http://1tv41.icu:8080/30065823/63154294/17870
Animal Planet,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856805
Antenna TV,http://1tv41.icu:8080/30065823/63154294/20180
Aspire (A),http://1tv41.icu:8080/30065823/63154294/21927
AXS TV,http://1tv41.icu:8080/30065823/63154294/48324
Baby First HD,http://1tv41.icu:8080/30065823/63154294/58765
BET (East),http://1tv41.icu:8080/30065823/63154294/46703
BET (East),http://1tv41.icu:8080/30065823/63154294/13702
BET (East),http://1tv41.icu:8080/30065823/63154294/46703
BET (East),http://1tv41.icu:8080/30065823/63154294/13702
Bet Gospel,http://1tv41.icu:8080/30065823/63154294/66080
BET SOUL,http://1tv41.icu:8080/30065823/63154294/21844
Big Ten HD,http://1tv41.icu:8080/30065823/63154294/9828
Boomerang,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778112
Boomerang,http://1tv41.icu:8080/30065823/63154294/53718
Boomerang,http://1tv41.icu:8080/30065823/63154294/14741
Bounce XL,http://1tv41.icu:8080/30065823/63154294/48323
Bravo (East),http://1tv41.icu:8080/30065823/63154294/20859
BUZZR (STV),http://1tv41.icu:8080/30065823/63154294/21896
Cartoon Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=10&bind=0&uin=159413&playseek=0
Cartoon Network,http://1tv41.icu:8080/30065823/63154294/53719
Cartoon Network,http://1tv41.icu:8080/30065823/63154294/46708
Cartoon Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778115
Cartoon Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778116
CBS Sports Network HD,http://1tv41.icu:8080/30065823/63154294/10454
CBS News,http://1tv41.icu:8080/30065823/63154294/21259
Cinemax (East),http://1tv41.icu:8080/30065823/63154294/13380
CMT,http://1tv41.icu:8080/30065823/63154294/46706
CMT HD,http://1tv41.icu:8080/30065823/63154294/10476
Comedy Central (East),http://1tv41.icu:8080/30065823/63154294/7466
Comet (S),http://1tv41.icu:8080/30065823/63154294/66244
Cooking Channel,http://1tv41.icu:8080/30065823/63154294/9229
Cozi,http://1tv41.icu:8080/30065823/63154294/11868
Decades,http://1tv41.icu:8080/30065823/63154294/20189
Destination America (A),http://1tv41.icu:8080/30065823/63154294/14222
Discovery Channel (East),http://1tv41.icu:8080/30065823/63154294/46720
Discovery Channel East,http://1tv41.icu:8080/30065823/63154294/9811
DISCOVERY FAMILY,http://1tv41.icu:8080/30065823/63154294/10538
Discovery Life HD,http://1tv41.icu:8080/30065823/63154294/9861
CA Discovery Velocity HD,http://1tv41.icu:8080/30065823/63154294/46212
DIY Network,http://1tv41.icu:8080/30065823/63154294/10503
DOGTV,http://1tv41.icu:8080/30065823/63154294/53539
E! Entertainment Television East,http://1tv41.icu:8080/30065823/63154294/11651
EPIX (East),http://1tv41.icu:8080/30065823/63154294/13214
Epix Drive IN (S),http://1tv41.icu:8080/30065823/63154294/14193
Epix Hits,http://1tv41.icu:8080/30065823/63154294/12744
EPIX2 (East),http://1tv41.icu:8080/30065823/63154294/12730
Food Network HD,http://1tv41.icu:8080/30065823/63154294/7323
Fox Business Network,http://1tv41.icu:8080/30065823/63154294/17639
Fox News,http://1tv41.icu:8080/30065823/63154294/1818
Fox Sports 1,http://1tv41.icu:8080/30065823/63154294/1846
Fox Sports 2 (A),http://1tv41.icu:8080/30065823/63154294/1847
Bally Sports North (A),http://1tv41.icu:8080/30065823/63154294/20928
Bally Sports Carolinas (A),http://1tv41.icu:8080/30065823/63154294/20929
Bally Sports South,http://1tv41.icu:8080/30065823/63154294/20931
FanDuel Sports South (A),http://1tv41.icu:8080/30065823/63154294/20922
Freeform East,http://1tv41.icu:8080/30065823/63154294/13370
Fuse,http://1tv41.icu:8080/30065823/63154294/46701
FX East,http://1tv41.icu:8080/30065823/63154294/46690
FXM,http://1tv41.icu:8080/30065823/63154294/10260
FXX (East),http://1tv41.icu:8080/30065823/63154294/46699
FYI,http://1tv41.icu:8080/30065823/63154294/9240
Latin Galavision,http://1tv41.icu:8080/30065823/63154294/58770
GetTV,http://1tv41.icu:8080/30065823/63154294/18366
Great American Country,http://1tv41.icu:8080/30065823/63154294/17640
Grit TV,http://1tv41.icu:8080/30065823/63154294/20861
Hallmark Channel,http://1tv41.icu:8080/30065823/63154294/46719
Hallmark Drama,http://1tv41.icu:8080/30065823/63154294/9307
Hallmark Movies & Mysteries,http://1tv41.icu:8080/30065823/63154294/10289
HBO East HD,http://1tv41.icu:8080/30065823/63154294/46713
HBO,http://1tv41.icu:8080/30065823/63154294/9264
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO 2 (A),http://1tv41.icu:8080/30065823/63154294/9816
HBO Comedy (East),http://1tv41.icu:8080/30065823/63154294/17773
HBO Comedy (East),http://fl1.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family (East),http://1tv41.icu:8080/30065823/63154294/17772
HBO Family (East),http://fl1.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Family (East),http://108.181.20.197/livehttpplay?channel_id=20092
HBO SIGNATURE (East),http://1tv41.icu:8080/30065823/63154294/9266
HBO Zone (East),http://1tv41.icu:8080/30065823/63154294/9265
HBO Zone (East),http://fl1.moveonjoy.com/HBO_ZONE/index.m3u8
HDNET MOVIES,http://1tv41.icu:8080/30065823/63154294/16265
Heroes & Icons (Los Angeles),http://1tv41.icu:8080/30065823/63154294/66087
HGTV (East),http://1tv41.icu:8080/30065823/63154294/46717
HISTORY,http://1tv41.icu:8080/30065823/63154294/46724
History Channel,http://1tv41.icu:8080/30065823/63154294/15017
History Channel,http://fl1.moveonjoy.com/history_channel/index.m3u8
HLN,http://1tv41.icu:8080/30065823/63154294/17748
IFC,http://1tv41.icu:8080/30065823/63154294/9272
insp,http://1tv41.icu:8080/30065823/63154294/16262
ID Investigation Discovery,http://1tv41.icu:8080/30065823/63154294/46810
ION,http://1tv41.icu:8080/30065823/63154294/9297
Laff (KNVA),http://1tv41.icu:8080/30065823/63154294/17777
Lifetime,http://1tv41.icu:8080/30065823/63154294/46714
Lifetime,http://1tv41.icu:8080/30065823/63154294/9275
Lifetime,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856892
Lifetime,http://1tv41.icu:8080/30065823/63154294/46714
Lifetime,http://1tv41.icu:8080/30065823/63154294/9275
Lifetime,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856892
Lifetime Movie,http://1tv41.icu:8080/30065823/63154294/2208
LOGO TV,http://1tv41.icu:8080/30065823/63154294/20862
Marquee Sports Network (HD) (A),http://1tv41.icu:8080/30065823/63154294/13379
MAV TV (F),http://1tv41.icu:8080/30065823/63154294/20977
MeTV Network East,http://1tv41.icu:8080/30065823/63154294/16149
More Max,http://1tv41.icu:8080/30065823/63154294/17776
MotorTrend (A),http://1tv41.icu:8080/30065823/63154294/10399
MovieMAX (East),http://1tv41.icu:8080/30065823/63154294/13480
MoviePlex (East),http://1tv41.icu:8080/30065823/63154294/1829
MSG Plus,http://1tv41.icu:8080/30065823/63154294/9276
MSG (A),http://1tv41.icu:8080/30065823/63154294/21090
MSNBC,http://1tv41.icu:8080/30065823/63154294/21376
MSNBC,http://1tv41.icu:8080/30065823/63154294/9296
MSNBC,http://1tv41.icu:8080/30065823/63154294/21376
MSNBC,http://1tv41.icu:8080/30065823/63154294/9296
MTV,http://1tv41.icu:8080/30065823/63154294/9818
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971696
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778163
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778164
MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856895
MTV2,http://1tv41.icu:8080/30065823/63154294/9308
Nat Geo Wild East (A),http://1tv41.icu:8080/30065823/63154294/11664
National Geographic,http://1tv41.icu:8080/30065823/63154294/46722
National Geographic,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973394
National Geographic (East),http://1tv41.icu:8080/30065823/63154294/9277
NBC,http://1tv41.icu:8080/30065823/63154294/46687
Golf Channel,http://1tv41.icu:8080/30065823/63154294/9806
Golf Channel,http://1tv41.icu:8080/30065823/63154294/46728
Golf Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856879
Golf Channel,http://1tv41.icu:8080/30065823/63154294/9806
Golf Channel,http://1tv41.icu:8080/30065823/63154294/46728
Golf Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856879
NESN,http://1tv41.icu:8080/30065823/63154294/46726
Newsmax TV,http://1tv41.icu:8080/30065823/63154294/18939
NHL Network,https://7pal.short.gy/nhlnw
NHL Network,http://1tv41.icu:8080/30065823/63154294/20179
Nick Jr,http://1tv41.icu:8080/30065823/63154294/46710
Nick JR East (A),http://1tv41.icu:8080/30065823/63154294/9807
NTD NEWS.,http://1tv41.icu:8080/30065823/63154294/53527
One America News,http://1tv41.icu:8080/30065823/63154294/21752
Outdoor Channel,http://1tv41.icu:8080/30065823/63154294/9244
Cinemax Outermax (X),http://1tv41.icu:8080/30065823/63154294/21012
OUTSIDE TV,http://1tv41.icu:8080/30065823/63154294/20865
OWN,http://1tv41.icu:8080/30065823/63154294/46698
Oxygen (A),http://1tv41.icu:8080/30065823/63154294/46695
Oxygen (East),http://1tv41.icu:8080/30065823/63154294/9245
Paramount Network,http://1tv41.icu:8080/30065823/63154294/16201
Paramount Network,http://1tv41.icu:8080/30065823/63154294/46694
Paramount Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402
Paramount Network,http://1tv41.icu:8080/30065823/63154294/16201
Paramount Network,http://1tv41.icu:8080/30065823/63154294/46694
Paramount Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402
Paramount Network,http://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Paramount TV,http://1tv41.icu:8080/30065823/63154294/10464
PixL (S),http://1tv41.icu:8080/30065823/63154294/21648
Pursuit UP,http://1tv41.icu:8080/30065823/63154294/22888
Pursuit UP,https://fca567973f1544d3b177a416690efb86.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-205-PURSUIT-CHANNEL-SPORTSTRIBALTV/mt/sportstribaltv/205/hls/master/playlist.m3u8
Reelz,http://1tv41.icu:8080/30065823/63154294/10526
RetroPlex (East),http://1tv41.icu:8080/30065823/63154294/66379
Revolt,http://1tv41.icu:8080/30065823/63154294/39276
RFD-TV,http://1tv41.icu:8080/30065823/63154294/17868
GAC Living (S),http://1tv41.icu:8080/30065823/63154294/75654
AMC Thrillers,http://1tv41.icu:8080/30065823/63154294/66243
Discovery Science,http://1tv41.icu:8080/30065823/63154294/53695
Discovery Science,http://1tv41.icu:8080/30065823/63154294/20866
Discovery Science,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856870
Showtime East,http://1tv41.icu:8080/30065823/63154294/46214
Showtime 2 (East) (H),http://1tv41.icu:8080/30065823/63154294/13219
Showtime Extreme (East) (SP),http://1tv41.icu:8080/30065823/63154294/13220
Showtime Family Zone (East),http://1tv41.icu:8080/30065823/63154294/13481
Showtime Women (East),http://1tv41.icu:8080/30065823/63154294/17778
Smithsonian Channel (East),http://1tv41.icu:8080/30065823/63154294/31150
Smithsonian Channel (East),http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f21ea08007a49000762d349/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=1YNY&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus
Sportsnet New York (SNY) (A),http://1tv41.icu:8080/30065823/63154294/20938
Sportsman Channel (A),http://1tv41.icu:8080/30065823/63154294/79913
Starz Cinema (East),http://1tv41.icu:8080/30065823/63154294/17775
Starz Cinema (East),http://1tv41.icu:8080/30065823/63154294/9301
Starz Cinema (East),http://1tv41.icu:8080/30065823/63154294/17775
Starz Cinema (East),http://1tv41.icu:8080/30065823/63154294/9301
Starz East (S),http://1tv41.icu:8080/30065823/63154294/9299
Starz Encore Westerns (East),http://1tv41.icu:8080/30065823/63154294/16263
Starz in Black (East),http://1tv41.icu:8080/30065823/63154294/17779
Starz West (S),http://1tv41.icu:8080/30065823/63154294/21091
SUNDANCE,http://1tv41.icu:8080/30065823/63154294/46712
Syfy (East),http://1tv41.icu:8080/30065823/63154294/46685
TBN,http://1tv41.icu:8080/30065823/63154294/21895
TBS,http://1tv41.icu:8080/30065823/63154294/20867
TBS,http://143.244.60.30/TBS/index.m3u8
TBS,http://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
The Weather Channel,http://1tv41.icu:8080/30065823/63154294/18926
ThrillerMax (East),http://1tv41.icu:8080/30065823/63154294/17774
TLC (East),http://1tv41.icu:8080/30065823/63154294/46691
TLC East,http://1tv41.icu:8080/30065823/63154294/12734
TLC (east),http://1tv41.icu:8080/30065823/63154294/47703
TNT (West),http://1tv41.icu:8080/30065823/63154294/46688
TNT East,http://1tv41.icu:8080/30065823/63154294/10455
Travel Channel East,http://1tv41.icu:8080/30065823/63154294/9315
TRUTV East,http://1tv41.icu:8080/30065823/63154294/10224
Latin TUDN,http://1tv41.icu:8080/30065823/63154294/11885
CA Turner Classic Movies,http://1tv41.icu:8080/30065823/63154294/66242
TV Land,http://1tv41.icu:8080/30065823/63154294/46696
TV Land Classic HD,http://1tv41.icu:8080/30065823/63154294/9271
TV One,http://1tv41.icu:8080/30065823/63154294/20868
TVG Network,http://1tv41.icu:8080/30065823/63154294/10259
TVG2 Network,http://1tv41.icu:8080/30065823/63154294/18940
Universal Kids (A),http://1tv41.icu:8080/30065823/63154294/9235
Univision (East) (SP),http://1tv41.icu:8080/30065823/63154294/46692
Up TV,http://1tv41.icu:8080/30065823/63154294/10525
USA Network (East),http://1tv41.icu:8080/30065823/63154294/10252
VH1 (East),http://1tv41.icu:8080/30065823/63154294/46705
VH1,http://1tv41.icu:8080/30065823/63154294/7404
VICELAND,http://1tv41.icu:8080/30065823/63154294/46697
VSiN (F),http://1tv41.icu:8080/30065823/63154294/18941
WAPA America,http://1tv41.icu:8080/30065823/63154294/76481
WE tv,http://1tv41.icu:8080/30065823/63154294/9237
World Fishing Network (F),http://1tv41.icu:8080/30065823/63154294/10477

🔆法国频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
EVENEMENT SPORT HDR/UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971640
EVENEMENT SPORT UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971641
M6 UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971691
RMC DECOUVERTE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971719
RMC STORY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971720
TF1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971730
TF1 HDR/UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971731
TF1 SERIES FILMS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971732
TF1 SERIES FILMS,https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8
TF1 UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971733
6TER,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971500
AB1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971501
ACTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971502
AL JAZEERA ARABIC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971503
AL JAZEERA ENG,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971504
ARIRANG TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971505
ARIRANG TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ARTE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971506
CANAL+ PREMIER LEAGUE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971545
EUROSPORT 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971606
EUROSPORT 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971607
CANAL+ SERIES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971546
CANAL+ SPORT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971547
CANAL+ SPORT 360,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971548
CANAL+ UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971549
ASTROCENTER TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971507
AUTOMOTO LA CHAINE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971508
BBC WORLD NEWS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971509
BEIN SPORTS 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971510
BEIN SPORTS 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971511
BEIN SPORTS 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971512
BEIN SPORTS MAX 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971514
BEIN SPORTS MAX 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971515
BEIN SPORTS MAX 6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971516
BEIN SPORTS MAX 7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971517
BEIN SPORTS MAX 8,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971518
BEIN SPORTS MAX 9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971519
BEIN SPORTS MAX 10,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971513
BET,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971520
BFM BUSINESS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971521
BFM TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971522
C8,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971523
CANAL J,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971524
CANAL+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971525
CANAL+ BOX OFFICE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971526
Canal+ Box Office UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971527
CANAL+ CINEMA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971528
CANAL+ Docs,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971529
CANAL+ EVENT EXPERT 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971530
CANAL+ EVENT EXPERT 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971531
CANAL+ EVENT EXPERT 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971532
CANAL+ EVENT EXPERT 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971533
CANAL+ EVENT EXPERT 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971534
CANAL+ EVENT EXPERT 6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971535
CANAL+ EVENT EXPERT CANAL 01,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971536
CANAL+ EVENT EXPERT CANAL 02,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971537
CANAL+ EVENT EXPERT CANAL 03,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971538
CANAL+ EVENT EXPERT CANAL 04,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971539
CANAL+ EVENT EXPERT CANAL 05,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971540
CANAL+ FAMILY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971541
CANAL+ FOOT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971542
CANAL+ GRAND ECRAN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971543
CANAL+ Kids,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971544
CANAL+LIVE 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971550
CANAL+LIVE 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971561
CANAL+LIVE 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971562
CANAL+LIVE 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971563
CANAL+LIVE 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971564
CARTOON NETWORK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971569
CARTOONITO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971570
CHAINE EVENEMENT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971571
CHERIE 25,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971572
CHRONOS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971573
CINE+ CLASSIC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971574
CINE+ EMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971575
CINE+ FAMILY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971576
CINE+ FESTIVAL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971577
CINE+ FRISSON,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971578
CINE+ PREMIER (OCS),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971579
CNBC,http://1tv41.icu:8080/30065823/63154294/9815
CNBC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971580
CNBC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973353
CNBC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856863
CNEWS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971581
COMEDIE+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971582
COMEDY CENTRAL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971583
CSTAR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971584
CSTAR HITS FRANCE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971585
Dazn 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971586
Dazn 2 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971588
Dazn 3 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971591
Dazn 4 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971594
Dazn 5 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971597
DISCOVERY CHANNEL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971600
DISCOVERY INVESTIGATION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971601
DISNEY CHANNEL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971602
DISNEY CHANNEL +1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971603
DISNEY JUNIOR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971604
EQUIDIA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971605
EUROSPORT 360 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971608
EUROSPORT 360 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971619
EUROSPORT 360 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971630
EUROSPORT 360 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971634
EUROSPORT 360 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971635
F3 ALPES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971642
F3 ALSACE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971643
F3 AQUITAINE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971644
F3 AUVERGNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971645
F3 BNORMANDIE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971646
F3 BOURGOGNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971647
F3 BRETAGNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971648
F3 CENTRE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971649
F3 CHAMP ARDENNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971650
F3 COTE D\'AZUR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971651
F3 FRANCHE COMTE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971652
F3 HNORMANDIE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971653
F3 LANGUEDOCROU,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971654
F3 LIMOUSIN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971655
F3 LORRAINE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971656
F3 MIDI PYRENEES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971657
