# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


🔆虎牙轮播🔆,#genre#
UK: Discovery Channel,http://1tv41.icu:8080/30065823/63154294/53684
UK: Discovery History,http://1tv41.icu:8080/30065823/63154294/53694
UK: Discovery Science,http://1tv41.icu:8080/30065823/63154294/53695
UK: EuroSport 1 UK,http://1tv41.icu:8080/30065823/63154294/53713
UK: MUTV,http://1tv41.icu:8080/30065823/63154294/53717
UK: SKY NEWS,http://1tv41.icu:8080/30065823/63154294/77166
UK: Sky Sports News,http://1tv41.icu:8080/30065823/63154294/35241
UK: Sky Sports Main Event,http://1tv41.icu:8080/30065823/63154294/35243
UK: Sky Sports F1,http://1tv41.icu:8080/30065823/63154294/53704
UK: Sky Sports F1,http://1tv41.icu:8080/30065823/63154294/35244
UK: Sky Sports Golf,http://1tv41.icu:8080/30065823/63154294/35240
UK: Sky Premier League,http://esk240901.abcnew.site:8880/DAANM2897/e3Ah9XWAJL/2877
UK: Sky Cinema Animation,http://1tv41.icu:8080/30065823/63154294/53698
UK: Sky Cinema Family,http://1tv41.icu:8080/30065823/63154294/53699
UK: Sky Cinema Premier,http://1tv41.icu:8080/30065823/63154294/35256
UK: Sky Cinema Comedy ,http://1tv41.icu:8080/30065823/63154294/53661
UK: Sky Sports Action,http://1tv41.icu:8080/30065823/63154294/53705
UK: Sky Sports Arena,http://1tv41.icu:8080/30065823/63154294/35238
UK: Sky Sports Mix,http://1tv41.icu:8080/30065823/63154294/53706
UK: SKY SciFI,http://1tv41.icu:8080/30065823/63154294/53663
UK: 5 ,http://1tv41.icu:8080/30065823/63154294/53675
UK: Alibi,http://1tv41.icu:8080/30065823/63154294/59030
UK: Blaze,http://1tv41.icu:8080/30065823/63154294/53754
UK: Cartoon Network,http://1tv41.icu:8080/30065823/63154294/53719
UK: CBBC,http://1tv41.icu:8080/30065823/63154294/53720
UK: CBS Reality,http://1tv41.icu:8080/30065823/63154294/53752
UK: Channel 5,http://1tv41.icu:8080/30065823/63154294/53653
UK: Comedy Central,http://1tv41.icu:8080/30065823/63154294/53660
UK: Crime & Investigation FHD,http://1tv41.icu:8080/30065823/63154294/53689
UK: Dave,http://1tv41.icu:8080/30065823/63154294/53659
UK: Drama,http://1tv41.icu:8080/30065823/63154294/53677
UK: E4,http://1tv41.icu:8080/30065823/63154294/53672
UK: Film 4,http://1tv41.icu:8080/30065823/63154294/53702
UK: H2,http://1tv41.icu:8080/30065823/63154294/53692
UK: History  Channel,http://1tv41.icu:8080/30065823/63154294/53686
UK: Investigation Discovery,http://1tv41.icu:8080/30065823/63154294/53687
UK: ITV,http://1tv41.icu:8080/30065823/63154294/53651
UK: ITV 3,http://1tv41.icu:8080/30065823/63154294/53665
UK: ITV 4,http://1tv41.icu:8080/30065823/63154294/53666
UK: ITV2 HD ,http://1tv41.icu:8080/30065823/63154294/53671
UK: More4,http://1tv41.icu:8080/30065823/63154294/53673
UK: MTV Classic,http://1tv41.icu:8080/30065823/63154294/53734
UK: MTV Hits,http://1tv41.icu:8080/30065823/63154294/53735
UK: MTV UK,http://1tv41.icu:8080/30065823/63154294/53737
UK: Nat Geo Wild,http://1tv41.icu:8080/30065823/63154294/53693
UK: NICKELODEON,http://1tv41.icu:8080/30065823/63154294/53728
UK: Quest,http://1tv41.icu:8080/30065823/63154294/53682
UK: RACING UK,http://1tv41.icu:8080/30065823/63154294/53741
UK: Pop,http://1tv41.icu:8080/30065823/63154294/53730
UK: TLC,http://1tv41.icu:8080/30065823/63154294/53681
UK: Channel 4,http://1tv41.icu:8080/30065823/63154294/99138
UK: CBS JUSTICE,http://1tv41.icu:8080/30065823/63154294/134942
UK: SKY CINEMA ACTION FHD,http://1tv41.icu:8080/30065823/63154294/35254
UK: MOVIES: SKY CINEMA DRAMA,http://1tv41.icu:8080/30065823/63154294/35251
UK: Sky Cinema Scifi & Horror FHD  ,http://1tv41.icu:8080/30065823/63154294/35248
UK: MOVIES: SKY COMEDY,http://1tv41.icu:8080/30065823/63154294/35253
UK: MOVIES: SKY CRIME THRILLER,http://1tv41.icu:8080/30065823/63154294/35252
UK: MOVIES: SKY GREATS,http://1tv41.icu:8080/30065823/63154294/35249

🔆美国频道🔆,#genre#
👉扫码获取最新链接👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
👉需要用美国节点👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
👉需要用美国节点👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
US: Fox News,http://vocotv.pro:80/bruce111/bruce111/1038
US: CNN,http://vocotv.pro:80/bruce111/bruce111/1041
US: Bloomberg,http://vocotv.pro:80/bruce111/bruce111/1062
US: CNBC,http://vocotv.pro:80/bruce111/bruce111/1043
US: NBC News NOW,http://vocotv.pro:80/bruce111/bruce111/992
US: MSNBC,http://vocotv.pro:80/bruce111/bruce111/1034
US: ABC News Live,http://vocotv.pro:80/bruce111/bruce111/1067
US: BBC America,http://vocotv.pro:80/bruce111/bruce111/1066
US: BBC World News,http://vocotv.pro:80/bruce111/bruce111/1065
US: The Grio,http://vocotv.pro:80/bruce111/bruce111/1063
US: C-SPAN,http://vocotv.pro:80/bruce111/bruce111/1061
US: C-SPAN 2,http://vocotv.pro:80/bruce111/bruce111/1060
US: C-SPAN 3,http://vocotv.pro:80/bruce111/bruce111/1059
US: Fox Business,http://vocotv.pro:80/bruce111/bruce111/1039
US: CNN INTERNATIONAL,http://vocotv.pro:80/bruce111/bruce111/1040
US: CNBC World,http://vocotv.pro:80/bruce111/bruce111/1042
US: CBS News 24/7,http://vocotv.pro:80/bruce111/bruce111/1057
US: ESPN,http://vocotv.pro:80/bruce111/bruce111/919
US: ESPN 2,http://vocotv.pro:80/bruce111/bruce111/932
US: ESPN U,http://vocotv.pro:80/bruce111/bruce111/920
US: ESPN News,http://vocotv.pro:80/bruce111/bruce111/922
US: NFL Network,http://vocotv.pro:80/bruce111/bruce111/868
US: NBA TV,http://vocotv.pro:80/bruce111/bruce111/885
US: NBA BET,http://vocotv.pro:80/bruce111/bruce111/294735
US: MLB Network,http://vocotv.pro:80/bruce111/bruce111/891
US: MLB Strike Zone,http://vocotv.pro:80/bruce111/bruce111/890
US: NHL Network,http://vocotv.pro:80/bruce111/bruce111/258265
US: Fox Sports 1,http://vocotv.pro:80/bruce111/bruce111/915
US: Fox Sports 2,http://vocotv.pro:80/bruce111/bruce111/914
US: ACC Network,http://vocotv.pro:80/bruce111/bruce111/975
US: Golf Channel,http://vocotv.pro:80/bruce111/bruce111/897
US: UFC 24/7 HD,http://vocotv.pro:80/bruce111/bruce111/258667
US: Fuel TV,http://vocotv.pro:80/bruce111/bruce111/636621
US: Fight Network,http://vocotv.pro:80/bruce111/bruce111/918
US: CBS Sports Network,http://vocotv.pro:80/bruce111/bruce111/934
US: Tennis Channel,http://vocotv.pro:80/bruce111/bruce111/841
US: Tennis Channel  2,http://vocotv.pro:80/bruce111/bruce111/328632
US: UFC Channel,http://vocotv.pro:80/bruce111/bruce111/833
US: WWE,http://vocotv.pro:80/bruce111/bruce111/828
US: SNY Sports,http://vocotv.pro:80/bruce111/bruce111/287132
US: Bein Sports,http://vocotv.pro:80/bruce111/bruce111/940
US: BeIN Sports 4,http://vocotv.pro:80/bruce111/bruce111/947
US: BeIN Sports 5,http://vocotv.pro:80/bruce111/bruce111/946
US: BeIN Sports 6,http://vocotv.pro:80/bruce111/bruce111/945
US: BeIN Sports 7,http://vocotv.pro:80/bruce111/bruce111/944
US: BeIN Sports 8,http://vocotv.pro:80/bruce111/bruce111/943
US: Bein Sports en Espanol UHD,http://vocotv.pro:80/bruce111/bruce111/942
US: BeIN Sports La Liga,http://vocotv.pro:80/bruce111/bruce111/941
US: Bein Sports Xtra,http://vocotv.pro:80/bruce111/bruce111/939
US: Billiard TV,http://vocotv.pro:80/bruce111/bruce111/818
US: Eleven Sports,http://vocotv.pro:80/bruce111/bruce111/933
US: ESPN,http://vocotv.pro:80/bruce111/bruce111/923
US: ESPN SEC Network,http://vocotv.pro:80/bruce111/bruce111/921
US: FanDuel Sports Network Sun (South Florida),http://vocotv.pro:80/bruce111/bruce111/904
US: Fubo Sports Network,http://vocotv.pro:80/bruce111/bruce111/900
US: GOL TV (ENG),http://vocotv.pro:80/bruce111/bruce111/898
US: Hunt Channel,http://vocotv.pro:80/bruce111/bruce111/896
US: NBC Sports Peacock,http://vocotv.pro:80/bruce111/bruce111/274813
US: NBC Golf Pass (PC),http://vocotv.pro:80/bruce111/bruce111/824
US: MNMT (NBC Sports Washington ),http://vocotv.pro:80/bruce111/bruce111/872
US: MNMT2 (NBC Sports Washington plus ),http://vocotv.pro:80/bruce111/bruce111/871
US: NESN,http://vocotv.pro:80/bruce111/bruce111/869
US: NESN Plus,http://vocotv.pro:80/bruce111/bruce111/870
US: NFL Channel,http://vocotv.pro:80/bruce111/bruce111/825
US: NFL Red zone,http://vocotv.pro:80/bruce111/bruce111/867
US: Olympic Channel - Events Only,http://vocotv.pro:80/bruce111/bruce111/866
US: ABC,http://vocotv.pro:80/bruce111/bruce111/1281
US: CBS,http://vocotv.pro:80/bruce111/bruce111/253197
US: FOX,http://vocotv.pro:80/bruce111/bruce111/253196
US: NBC,http://vocotv.pro:80/bruce111/bruce111/253198
US: CW,http://vocotv.pro:80/bruce111/bruce111/253199
US: A&E East,http://vocotv.pro:80/bruce111/bruce111/517
US: AWE,http://vocotv.pro:80/bruce111/bruce111/504
US: All Reality WE tv,http://vocotv.pro:80/bruce111/bruce111/516
US: ACC Network,http://vocotv.pro:80/bruce111/bruce111/355
US: AccuWeather,http://vocotv.pro:80/bruce111/bruce111/515
US: Adult Swim West,http://vocotv.pro:80/bruce111/bruce111/514
US: AFROLAND,http://vocotv.pro:80/bruce111/bruce111/513
US: AMC,http://vocotv.pro:80/bruce111/bruce111/511
US: AMC Presents,http://vocotv.pro:80/bruce111/bruce111/512
US: AMC West,http://vocotv.pro:80/bruce111/bruce111/295775
US: AMC+,http://vocotv.pro:80/bruce111/bruce111/510
US: Antenna,http://vocotv.pro:80/bruce111/bruce111/506
US: Aspire,http://vocotv.pro:80/bruce111/bruce111/505
US: AXS TV,http://vocotv.pro:80/bruce111/bruce111/503
US: HBO East,http://vocotv.pro:80/bruce111/bruce111/792
US: HBO 2 East,http://vocotv.pro:80/bruce111/bruce111/790
US: HBO 2 West,http://vocotv.pro:80/bruce111/bruce111/787
US: HBO Comedy,http://vocotv.pro:80/bruce111/bruce111/791
US: HBO Comedy West,http://vocotv.pro:80/bruce111/bruce111/740
US: HBO Family,http://vocotv.pro:80/bruce111/bruce111/789
US: HBO Family West,http://vocotv.pro:80/bruce111/bruce111/742
US: HBO Signature,http://vocotv.pro:80/bruce111/bruce111/788
US: HBO Signature West,http://vocotv.pro:80/bruce111/bruce111/738
US: HBO Zone,http://vocotv.pro:80/bruce111/bruce111/786
US: HBO Zone West,http://vocotv.pro:80/bruce111/bruce111/739
US: HDNET MOVIES,http://vocotv.pro:80/bruce111/bruce111/785
US: HBO Latino,http://vocotv.pro:80/bruce111/bruce111/741
US: American Heroes,http://vocotv.pro:80/bruce111/bruce111/509
US: Animal Planet East,http://vocotv.pro:80/bruce111/bruce111/508
US: Animal Planet West,http://vocotv.pro:80/bruce111/bruce111/507
US: Cooking Channel,http://vocotv.pro:80/bruce111/bruce111/482
US: Crime & Investigation Network,http://vocotv.pro:80/bruce111/bruce111/479
US: Destination America,http://vocotv.pro:80/bruce111/bruce111/476
US: Discovery East,http://vocotv.pro:80/bruce111/bruce111/475
US: Discovery Español,http://vocotv.pro:80/bruce111/bruce111/474
US: Discovery Familia,http://vocotv.pro:80/bruce111/bruce111/473
US: Discovery Family,http://vocotv.pro:80/bruce111/bruce111/472
US: Discovery Life,http://vocotv.pro:80/bruce111/bruce111/470
US: Discovery Science,http://vocotv.pro:80/bruce111/bruce111/469
US: Discovery Velocity,http://vocotv.pro:80/bruce111/bruce111/468
US: Discovery West,http://vocotv.pro:80/bruce111/bruce111/467
US: History West,http://vocotv.pro:80/bruce111/bruce111/295768
US: History Military,http://vocotv.pro:80/bruce111/bruce111/433
US: ID East,http://vocotv.pro:80/bruce111/bruce111/430
US: ID West,http://vocotv.pro:80/bruce111/bruce111/429
US: Nat Geo East,http://vocotv.pro:80/bruce111/bruce111/407
US: Smithsonian Channel,http://vocotv.pro:80/bruce111/bruce111/381
US: Travel Channel West,http://vocotv.pro:80/bruce111/bruce111/362
US: Travel Channel,http://vocotv.pro:80/bruce111/bruce111/363
US: Baby TV,http://vocotv.pro:80/bruce111/bruce111/1176
US: Boomerang,http://vocotv.pro:80/bruce111/bruce111/1175
US: Cartoon Network,http://vocotv.pro:80/bruce111/bruce111/1174
US: Cartoon Network West,http://vocotv.pro:80/bruce111/bruce111/1173
US: Disney Channel,http://vocotv.pro:80/bruce111/bruce111/1172
US: Disney Channel West,http://vocotv.pro:80/bruce111/bruce111/1171
US: Disney Junior,http://vocotv.pro:80/bruce111/bruce111/1170
US: Disney Junior West,http://vocotv.pro:80/bruce111/bruce111/1169
US: Disney XD,http://vocotv.pro:80/bruce111/bruce111/1168
US: Disney XD West,http://vocotv.pro:80/bruce111/bruce111/1167
US: Nick Jr,http://vocotv.pro:80/bruce111/bruce111/1166
US: Nick Jr West,http://vocotv.pro:80/bruce111/bruce111/1165
US: Nickelodeon,http://vocotv.pro:80/bruce111/bruce111/1162
US: Nickelodeon West,http://vocotv.pro:80/bruce111/bruce111/1161
US: Nicktoons,http://vocotv.pro:80/bruce111/bruce111/1164
US: Nicktoons West,http://vocotv.pro:80/bruce111/bruce111/1163
US: PBS Kids,http://vocotv.pro:80/bruce111/bruce111/1160
US: TeenNick,http://vocotv.pro:80/bruce111/bruce111/1159
US: TeenNick West,http://vocotv.pro:80/bruce111/bruce111/1158
US: PBS Kids,http://vocotv.pro:80/bruce111/bruce111/636608
US: MTV U,http://vocotv.pro:80/bruce111/bruce111/1146
US: MTV Live,http://vocotv.pro:80/bruce111/bruce111/1147
US: MTV,http://vocotv.pro:80/bruce111/bruce111/1148
US: MTV Classic,http://vocotv.pro:80/bruce111/bruce111/1149
US: MTV Classic West,http://vocotv.pro:80/bruce111/bruce111/1097
US: MTV West,http://vocotv.pro:80/bruce111/bruce111/1098
US: MTV 2,http://vocotv.pro:80/bruce111/bruce111/1151
US: MTV 2 West,http://vocotv.pro:80/bruce111/bruce111/1150
US: Latin MTV_TR3S,http://vocotv.pro:80/bruce111/bruce111/1152
US: CMT Music,http://vocotv.pro:80/bruce111/bruce111/1099
US: Vevo Pop,http://vocotv.pro:80/bruce111/bruce111/1100
US: Vevo 2K,http://vocotv.pro:80/bruce111/bruce111/1101
US: Vevo Hip-Hop,http://vocotv.pro:80/bruce111/bruce111/1102
US: Vevo Country,http://vocotv.pro:80/bruce111/bruce111/1103
US: Vevo '90s,http://vocotv.pro:80/bruce111/bruce111/1104
US: Vevo '80s,http://vocotv.pro:80/bruce111/bruce111/1105
US: VH1 West,http://vocotv.pro:80/bruce111/bruce111/1106

🔆法国频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
FR: EVENEMENT SPORT HDR/UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971640
FR: EVENEMENT SPORT UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971641
FR: M6 UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971691
FR: RMC DECOUVERTE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971719
FR: RMC STORY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971720
FR: TF1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971730
FR: TF1 HDR/UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971731
FR: TF1 SERIES FILMS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971732
FR: TF1 UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971733
FR: 6TER,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971500
FR: AB1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971501
FR: ACTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971502
FR: AL JAZEERA ARABIC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971503
FR: AL JAZEERA ENG,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971504
FR: ARIRANG TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971505
FR: ARTE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971506
FR: CANAL+ PREMIER LEAGUE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971545
FR: EUROSPORT 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971606
FR: EUROSPORT 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971607
FR: CANAL+ SERIES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971546
FR: CANAL+ SPORT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971547
FR: CANAL+ SPORT 360,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971548
FR: CANAL+ UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971549
FR: ASTROCENTER TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971507
FR: AUTOMOTO LA CHAINE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971508
FR: BBC WORLD NEWS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971509
FR: BEIN SPORTS 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971510
FR: BEIN SPORTS 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971511
FR: BEIN SPORTS 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971512
FR: BEIN SPORTS MAX 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971514
FR: BEIN SPORTS MAX 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971515
FR: BEIN SPORTS MAX 6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971516
FR: BEIN SPORTS MAX 7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971517
FR: BEIN SPORTS MAX 8,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971518
FR: BEIN SPORTS MAX 9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971519
FR: BEIN SPORTS MAX 10,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971513
FR: BET,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971520
FR: BFM BUSINESS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971521
FR: BFM TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971522
FR: C8,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971523
FR: CANAL J,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971524
FR: CANAL+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971525
FR: CANAL+ BOX OFFICE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971526
FR: Canal+ Box Office UHD/4K,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971527
FR: CANAL+ CINEMA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971528
FR: CANAL+ Docs,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971529
FR: CANAL+ EVENT EXPERT 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971530
FR: CANAL+ EVENT EXPERT 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971531
FR: CANAL+ EVENT EXPERT 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971532
FR: CANAL+ EVENT EXPERT 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971533
FR: CANAL+ EVENT EXPERT 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971534
FR: CANAL+ EVENT EXPERT 6,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971535
FR: CANAL+ EVENT EXPERT CANAL 01,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971536
FR: CANAL+ EVENT EXPERT CANAL 02,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971537
FR: CANAL+ EVENT EXPERT CANAL 03,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971538
FR: CANAL+ EVENT EXPERT CANAL 04,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971539
FR: CANAL+ EVENT EXPERT CANAL 05,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971540
FR: CANAL+ FAMILY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971541
FR: CANAL+ FOOT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971542
FR: CANAL+ GRAND ECRAN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971543
FR: CANAL+ Kids,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971544
FR: CANAL+LIVE 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971550
FR: CANAL+LIVE 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971561
FR: CANAL+LIVE 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971562
FR: CANAL+LIVE 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971563
FR: CANAL+LIVE 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971564
FR: CARTOON NETWORK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971569
FR: CARTOONITO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971570
FR: CHAINE EVENEMENT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971571
FR: CHERIE 25,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971572
FR: CHRONOS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971573
FR: CINE+ CLASSIC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971574
FR: CINE+ EMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971575
FR: CINE+ FAMILY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971576
FR: CINE+ FESTIVAL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971577
FR: CINE+ FRISSON,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971578
FR: CINE+ PREMIER (OCS),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971579
FR: CNBC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971580
FR: CNEWS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971581
FR: COMEDIE+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971582
FR: COMEDY CENTRAL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971583
FR: CSTAR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971584
FR: CSTAR HITS FRANCE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971585
FR: Dazn 1 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971586
FR: Dazn 2 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971588
FR: Dazn 3 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971591
FR: Dazn 4 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971594
FR: Dazn 5 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971597
FR: DISCOVERY CHANNEL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971600
FR: DISCOVERY INVESTIGATION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971601
FR: DISNEY CHANNEL,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971602
FR: DISNEY CHANNEL +1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971603
FR: DISNEY JUNIOR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971604
FR: EQUIDIA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971605
FR: EUROSPORT 360 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971608
FR: EUROSPORT 360 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971619
FR: EUROSPORT 360 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971630
FR: EUROSPORT 360 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971634
FR: EUROSPORT 360 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971635
FR: F3 ALPES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971642
FR: F3 ALSACE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971643
FR: F3 AQUITAINE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971644
FR: F3 AUVERGNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971645
FR: F3 BNORMANDIE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971646
FR: F3 BOURGOGNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971647
FR: F3 BRETAGNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971648
FR: F3 CENTRE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971649
FR: F3 CHAMP ARDENNE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971650
FR: F3 COTE D\'AZUR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971651
FR: F3 FRANCHE COMTE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971652
